Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
01/05/2004,Charlton,LeicesterCity,2,2,D
01/05/2004,Chelsea,Southampton,4,0,H
01/05/2004,ManchesterCity,Newcastle,1,0,H
01/05/2004,Portsmouth,Fulham,1,1,D
01/05/2004,Wolves,Everton,2,1,H
25/04/2004,Birmingham,Wolves,2,2,D
25/04/2004,Leeds,Portsmouth,1,2,A
25/04/2004,Newcastle,Chelsea,2,1,H
25/04/2004,TottenhamHotspur,Arsenal,2,2,D
24/04/2004,Everton,Blackburn,0,1,A
24/04/2004,Fulham,Charlton,2,0,H
24/04/2004,LeicesterCity,ManchesterCity,1,1,D
24/04/2004,ManchesterUnited,Liverpool,0,1,A
24/04/2004,Middlesbrough,AstonVilla,1,2,A
24/04/2004,Southampton,Bolton,1,2,A
20/04/2004,ManchesterUnited,Charlton,2,0,H
18/04/2004,AstonVilla,Newcastle,0,0,D
17/04/2004,Blackburn,LeicesterCity,1,0,H
17/04/2004,Bolton,TottenhamHotspur,2,0,H
17/04/2004,Charlton,Birmingham,1,1,D
17/04/2004,Chelsea,Everton,0,0,D
17/04/2004,Liverpool,Fulham,0,0,D
17/04/2004,ManchesterCity,Southampton,1,3,A
17/04/2004,Portsmouth,ManchesterUnited,1,0,H
17/04/2004,Wolves,Middlesbrough,2,0,H
16/04/2004,Arsenal,Leeds,5,0,H
13/04/2004,Leeds,Everton,1,1,D
13/04/2004,ManchesterUnited,LeicesterCity,1,0,H
12/04/2004,AstonVilla,Chelsea,3,2,H
12/04/2004,Fulham,Blackburn,3,4,A
12/04/2004,Liverpool,Charlton,0,1,A
12/04/2004,Middlesbrough,Southampton,3,1,H
12/04/2004,Portsmouth,Birmingham,3,1,H
12/04/2004,TottenhamHotspur,ManchesterCity,1,1,D
12/04/2004,Wolves,Bolton,1,2,A
11/04/2004,Newcastle,Arsenal,0,0,D
10/04/2004,Birmingham,ManchesterUnited,1,2,A
10/04/2004,Blackburn,Leeds,1,2,A
10/04/2004,Bolton,AstonVilla,2,2,D
10/04/2004,Charlton,Portsmouth,1,1,D
10/04/2004,Chelsea,Middlesbrough,0,0,D
10/04/2004,LeicesterCity,Fulham,0,2,A
10/04/2004,ManchesterCity,Wolves,3,3,D
09/04/2004,Arsenal,Liverpool,4,2,H
09/04/2004,Everton,TottenhamHotspur,3,1,H
05/04/2004,Leeds,LeicesterCity,3,2,H
04/04/2004,AstonVilla,ManchesterCity,1,1,D
04/04/2004,Liverpool,Blackburn,4,0,H
03/04/2004,Fulham,Birmingham,0,0,D
03/04/2004,Middlesbrough,Bolton,2,0,H
03/04/2004,Newcastle,Everton,4,2,H
03/04/2004,TottenhamHotspur,Chelsea,0,1,A
03/04/2004,Wolves,Southampton,1,4,A
28/03/2004,Arsenal,ManchesterUnited,1,1,D
28/03/2004,Bolton,Newcastle,1,0,H
28/03/2004,LeicesterCity,Liverpool,0,0,D
27/03/2004,Birmingham,Leeds,4,1,H
27/03/2004,Blackburn,Portsmouth,1,2,A
27/03/2004,Charlton,AstonVilla,1,2,A
27/03/2004,Chelsea,Wolves,5,2,H
27/03/2004,Everton,Middlesbrough,1,1,D
27/03/2004,ManchesterCity,Fulham,0,0,D
27/03/2004,Southampton,TottenhamHotspur,1,0,H
22/03/2004,Leeds,ManchesterCity,2,1,H
21/03/2004,Portsmouth,Southampton,1,0,H
20/03/2004,Arsenal,Bolton,2,1,H
20/03/2004,AstonVilla,Blackburn,0,2,A
20/03/2004,Chelsea,Fulham,2,1,H
20/03/2004,LeicesterCity,Everton,1,1,D
20/03/2004,Liverpool,Wolves,1,0,H
20/03/2004,ManchesterUnited,TottenhamHotspur,3,0,H
20/03/2004,Middlesbrough,Birmingham,5,3,H
20/03/2004,Newcastle,Charlton,3,1,H
17/03/2004,Liverpool,Portsmouth,3,0,H
14/03/2004,ManchesterCity,ManchesterUnited,4,1,H
14/03/2004,Southampton,Liverpool,2,0,H
14/03/2004,TottenhamHotspur,Newcastle,1,0,H
14/03/2004,Wolves,AstonVilla,0,4,A
13/03/2004,Birmingham,LeicesterCity,0,1,A
13/03/2004,Blackburn,Arsenal,0,2,A
13/03/2004,Bolton,Chelsea,0,2,A
13/03/2004,Charlton,Middlesbrough,1,0,H
13/03/2004,Everton,Portsmouth,1,0,H
13/03/2004,Fulham,Leeds,2,0,H
09/03/2004,Middlesbrough,TottenhamHotspur,1,0,H
06/03/2004,Birmingham,Bolton,2,0,H
03/03/2004,Birmingham,Middlesbrough,3,1,H
29/02/2004,Leeds,Liverpool,2,2,D
29/02/2004,Portsmouth,Newcastle,1,1,D
28/02/2004,Arsenal,Charlton,2,1,H
28/02/2004,Blackburn,Southampton,1,1,D
28/02/2004,Everton,AstonVilla,2,0,H
28/02/2004,Fulham,ManchesterUnited,1,1,D
28/02/2004,LeicesterCity,Wolves,0,0,D
28/02/2004,ManchesterCity,Chelsea,0,1,A
22/02/2004,AstonVilla,Birmingham,2,2,D
22/02/2004,TottenhamHotspur,LeicesterCity,4,4,D
21/02/2004,Bolton,ManchesterCity,1,3,A
21/02/2004,Charlton,Blackburn,3,2,H
21/02/2004,Chelsea,Arsenal,1,2,A
21/02/2004,ManchesterUnited,Leeds,1,1,D
21/02/2004,Newcastle,Middlesbrough,2,1,H
21/02/2004,Southampton,Everton,3,3,D
21/02/2004,Wolves,Fulham,2,1,H
11/02/2004,Birmingham,Everton,3,0,H
11/02/2004,Blackburn,Newcastle,1,1,D
11/02/2004,Charlton,TottenhamHotspur,2,4,A
11/02/2004,Fulham,AstonVilla,1,2,A
11/02/2004,Liverpool,ManchesterCity,2,1,H
11/02/2004,ManchesterUnited,Middlesbrough,2,3,A
11/02/2004,Portsmouth,Chelsea,0,2,A
10/02/2004,Arsenal,Southampton,2,0,H
10/02/2004,Leeds,Wolves,4,1,H
10/02/2004,LeicesterCity,Bolton,1,1,D
08/02/2004,Chelsea,Charlton,1,0,H
08/02/2004,ManchesterCity,Birmingham,0,0,D
07/02/2004,AstonVilla,Leeds,2,0,H
07/02/2004,Bolton,Liverpool,2,2,D
07/02/2004,Everton,ManchesterUnited,3,4,A
07/02/2004,Middlesbrough,Blackburn,0,1,A
07/02/2004,Newcastle,LeicesterCity,3,1,H
07/02/2004,Southampton,Fulham,0,0,D
07/02/2004,TottenhamHotspur,Portsmouth,4,3,H
07/02/2004,Wolves,Arsenal,1,3,A
01/02/2004,Arsenal,ManchesterCity,2,1,H
01/02/2004,Blackburn,Chelsea,2,3,A
31/01/2004,Birmingham,Newcastle,1,1,D
31/01/2004,Charlton,Bolton,1,2,A
31/01/2004,Fulham,TottenhamHotspur,2,1,H
31/01/2004,Leeds,Middlesbrough,0,3,A
31/01/2004,LeicesterCity,AstonVilla,0,5,A
31/01/2004,Liverpool,Everton,0,0,D
31/01/2004,ManchesterUnited,Southampton,3,2,H
31/01/2004,Portsmouth,Wolves,0,0,D
21/01/2004,Wolves,Liverpool,1,1,D
19/01/2004,Newcastle,Fulham,3,1,H
18/01/2004,AstonVilla,Arsenal,0,2,A
18/01/2004,Chelsea,Birmingham,0,0,D
17/01/2004,Bolton,Portsmouth,1,0,H
17/01/2004,Everton,Charlton,0,1,A
17/01/2004,ManchesterCity,Blackburn,1,1,D
17/01/2004,Middlesbrough,LeicesterCity,3,3,D
17/01/2004,Southampton,Leeds,2,1,H
17/01/2004,TottenhamHotspur,Liverpool,2,1,H
17/01/2004,Wolves,ManchesterUnited,1,0,H
11/01/2004,LeicesterCity,Chelsea,0,4,A
11/01/2004,ManchesterUnited,Newcastle,0,0,D
10/01/2004,Arsenal,Middlesbrough,4,1,H
10/01/2004,Birmingham,Southampton,2,1,H
10/01/2004,Blackburn,Bolton,3,4,A
10/01/2004,Charlton,Wolves,2,0,H
10/01/2004,Fulham,Everton,2,1,H
10/01/2004,Leeds,TottenhamHotspur,0,1,A
10/01/2004,Liverpool,AstonVilla,1,0,H
10/01/2004,Portsmouth,ManchesterCity,4,2,H
07/01/2004,Bolton,ManchesterUnited,1,2,A
07/01/2004,Chelsea,Liverpool,0,1,A
07/01/2004,Everton,Arsenal,1,1,D
07/01/2004,ManchesterCity,Charlton,1,1,D
07/01/2004,Middlesbrough,Fulham,2,1,H
07/01/2004,Newcastle,Leeds,1,0,H
07/01/2004,Southampton,LeicesterCity,0,0,D
07/01/2004,TottenhamHotspur,Birmingham,4,1,H
07/01/2004,Wolves,Blackburn,2,2,D
06/01/2004,AstonVilla,Portsmouth,2,1,H
29/12/2003,Southampton,Arsenal,0,1,A
28/12/2003,AstonVilla,Fulham,3,0,H
28/12/2003,Bolton,LeicesterCity,2,2,D
28/12/2003,Chelsea,Portsmouth,3,0,H
28/12/2003,Everton,Birmingham,1,0,H
28/12/2003,ManchesterCity,Liverpool,2,2,D
28/12/2003,Middlesbrough,ManchesterUnited,0,1,A
28/12/2003,Newcastle,Blackburn,0,1,A
28/12/2003,TottenhamHotspur,Charlton,0,1,A
28/12/2003,Wolves,Leeds,3,1,H
26/12/2003,Arsenal,Wolves,3,0,H
26/12/2003,Birmingham,ManchesterCity,2,1,H
26/12/2003,Blackburn,Middlesbrough,2,2,D
26/12/2003,Charlton,Chelsea,4,2,H
26/12/2003,Fulham,Southampton,2,0,H
26/12/2003,Leeds,AstonVilla,0,0,D
26/12/2003,LeicesterCity,Newcastle,1,1,D
26/12/2003,Liverpool,Bolton,3,1,H
26/12/2003,ManchesterUnited,Everton,3,2,H
26/12/2003,Portsmouth,TottenhamHotspur,2,0,H
22/12/2003,ManchesterCity,Leeds,1,1,D
21/12/2003,Southampton,Portsmouth,3,0,H
21/12/2003,TottenhamHotspur,ManchesterUnited,1,2,A
20/12/2003,Blackburn,AstonVilla,0,2,A
20/12/2003,Bolton,Arsenal,1,1,D
20/12/2003,Charlton,Newcastle,0,0,D
20/12/2003,Everton,LeicesterCity,3,2,H
20/12/2003,Fulham,Chelsea,0,1,A
14/12/2003,Arsenal,Blackburn,1,0,H
14/12/2003,AstonVilla,Wolves,3,2,H
14/12/2003,Leeds,Fulham,3,2,H
13/12/2003,Chelsea,Bolton,1,2,A
13/12/2003,LeicesterCity,Birmingham,0,2,A
13/12/2003,Liverpool,Southampton,1,2,A
13/12/2003,ManchesterUnited,ManchesterCity,3,1,H
13/12/2003,Middlesbrough,Charlton,0,0,D
13/12/2003,Newcastle,TottenhamHotspur,4,0,H
13/12/2003,Portsmouth,Everton,1,2,A
07/12/2003,Everton,ManchesterCity,0,0,D
07/12/2003,Southampton,Charlton,3,2,H
06/12/2003,Birmingham,Blackburn,0,4,A
06/12/2003,Fulham,Bolton,2,1,H
06/12/2003,Leeds,Chelsea,1,1,D
06/12/2003,LeicesterCity,Arsenal,1,1,D
06/12/2003,ManchesterUnited,AstonVilla,4,0,H
06/12/2003,Middlesbrough,Portsmouth,0,0,D
06/12/2003,Newcastle,Liverpool,1,1,D
06/12/2003,TottenhamHotspur,Wolves,5,2,H
30/11/2003,Arsenal,Fulham,0,0,D
30/11/2003,Chelsea,ManchesterUnited,1,0,H
30/11/2003,Liverpool,Birmingham,3,1,H
30/11/2003,ManchesterCity,Middlesbrough,0,1,A
29/11/2003,AstonVilla,Southampton,1,0,H
29/11/2003,Blackburn,TottenhamHotspur,1,0,H
29/11/2003,Bolton,Everton,2,0,H
29/11/2003,Charlton,Leeds,0,1,A
29/11/2003,Portsmouth,LeicesterCity,0,2,A
29/11/2003,Wolves,Newcastle,1,1,D
24/11/2003,Fulham,Portsmouth,2,0,H
23/11/2003,TottenhamHotspur,AstonVilla,2,1,H
22/11/2003,Birmingham,Arsenal,0,3,A
22/11/2003,Everton,Wolves,2,0,H
22/11/2003,Leeds,Bolton,0,2,A
22/11/2003,LeicesterCity,Charlton,1,1,D
22/11/2003,ManchesterUnited,Blackburn,2,1,H
22/11/2003,Middlesbrough,Liverpool,0,0,D
22/11/2003,Newcastle,ManchesterCity,3,0,H
22/11/2003,Southampton,Chelsea,0,1,A
10/11/2003,Blackburn,Everton,2,1,H
09/11/2003,Chelsea,Newcastle,5,0,H
09/11/2003,Liverpool,ManchesterUnited,1,2,A
09/11/2003,ManchesterCity,LeicesterCity,0,3,A
08/11/2003,Arsenal,TottenhamHotspur,2,1,H
08/11/2003,AstonVilla,Middlesbrough,0,2,A
08/11/2003,Bolton,Southampton,0,0,D
08/11/2003,Charlton,Fulham,3,1,H
08/11/2003,Portsmouth,Leeds,6,1,H
08/11/2003,Wolves,Birmingham,1,1,D
03/11/2003,Birmingham,Charlton,1,2,A
02/11/2003,Fulham,Liverpool,1,2,A
02/11/2003,LeicesterCity,Blackburn,2,0,H
01/11/2003,Everton,Chelsea,0,1,A
01/11/2003,Leeds,Arsenal,1,4,A
01/11/2003,ManchesterUnited,Portsmouth,3,0,H
01/11/2003,Middlesbrough,Wolves,2,0,H
01/11/2003,Newcastle,AstonVilla,1,1,D
01/11/2003,Southampton,ManchesterCity,0,2,A
01/11/2003,TottenhamHotspur,Bolton,0,1,A
26/10/2003,Charlton,Arsenal,1,1,D
26/10/2003,TottenhamHotspur,Middlesbrough,0,0,D
25/10/2003,AstonVilla,Everton,0,0,D
25/10/2003,Bolton,Birmingham,0,1,A
25/10/2003,Chelsea,ManchesterCity,1,0,H
25/10/2003,Liverpool,Leeds,3,1,H
25/10/2003,ManchesterUnited,Fulham,1,3,A
25/10/2003,Newcastle,Portsmouth,3,0,H
25/10/2003,Southampton,Blackburn,2,0,H
25/10/2003,Wolves,LeicesterCity,4,3,H
21/10/2003,Fulham,Newcastle,2,3,A
20/10/2003,Blackburn,Charlton,0,1,A
19/10/2003,Birmingham,AstonVilla,0,0,D
19/10/2003,Everton,Southampton,0,0,D
19/10/2003,LeicesterCity,TottenhamHotspur,1,2,A
18/10/2003,Arsenal,Chelsea,2,1,H
18/10/2003,Fulham,Wolves,0,0,D
18/10/2003,Leeds,ManchesterUnited,0,1,A
18/10/2003,ManchesterCity,Bolton,6,2,H
18/10/2003,Middlesbrough,Newcastle,0,1,A
18/10/2003,Portsmouth,Liverpool,1,0,H
14/10/2003,Birmingham,Chelsea,0,0,D
05/10/2003,AstonVilla,Bolton,1,1,D
05/10/2003,Middlesbrough,Chelsea,1,2,A
04/10/2003,Fulham,LeicesterCity,2,0,H
04/10/2003,Leeds,Blackburn,2,1,H
04/10/2003,Liverpool,Arsenal,1,2,A
04/10/2003,ManchesterUnited,Birmingham,3,0,H
04/10/2003,Newcastle,Southampton,1,0,H
04/10/2003,Portsmouth,Charlton,1,2,A
04/10/2003,TottenhamHotspur,Everton,3,0,H
04/10/2003,Wolves,ManchesterCity,1,0,H
28/09/2003,Blackburn,Fulham,0,2,A
28/09/2003,Charlton,Liverpool,3,2,H
28/09/2003,Everton,Leeds,4,0,H
28/09/2003,ManchesterCity,TottenhamHotspur,0,0,D
27/09/2003,Birmingham,Portsmouth,2,0,H
27/09/2003,Bolton,Wolves,1,1,D
27/09/2003,Chelsea,AstonVilla,1,0,H
27/09/2003,LeicesterCity,ManchesterUnited,1,4,A
27/09/2003,Southampton,Middlesbrough,0,1,A
26/09/2003,Arsenal,Newcastle,3,2,H
21/09/2003,ManchesterUnited,Arsenal,0,0,D
21/09/2003,Middlesbrough,Everton,1,0,H
20/09/2003,AstonVilla,Charlton,2,1,H
20/09/2003,Fulham,ManchesterCity,2,2,D
20/09/2003,Leeds,Birmingham,0,2,A
20/09/2003,Liverpool,LeicesterCity,2,1,H
20/09/2003,Newcastle,Bolton,0,0,D
20/09/2003,Portsmouth,Blackburn,1,2,A
20/09/2003,TottenhamHotspur,Southampton,1,3,A
20/09/2003,Wolves,Chelsea,0,5,A
15/09/2003,LeicesterCity,Leeds,4,0,H
14/09/2003,Birmingham,Fulham,2,2,D
14/09/2003,ManchesterCity,AstonVilla,4,1,H
13/09/2003,Arsenal,Portsmouth,1,1,D
13/09/2003,Blackburn,Liverpool,1,3,A
13/09/2003,Bolton,Middlesbrough,2,0,H
13/09/2003,Charlton,ManchesterUnited,0,2,A
13/09/2003,Chelsea,TottenhamHotspur,4,2,H
13/09/2003,Everton,Newcastle,2,2,D
13/09/2003,Southampton,Wolves,2,0,H
31/08/2003,ManchesterCity,Arsenal,1,2,A
31/08/2003,Southampton,ManchesterUnited,1,0,H
30/08/2003,AstonVilla,LeicesterCity,3,1,H
30/08/2003,Bolton,Charlton,0,0,D
30/08/2003,Chelsea,Blackburn,2,2,D
30/08/2003,Everton,Liverpool,0,3,A
30/08/2003,Middlesbrough,Leeds,2,3,A
30/08/2003,Newcastle,Birmingham,0,1,A
30/08/2003,TottenhamHotspur,Fulham,0,3,A
30/08/2003,Wolves,Portsmouth,0,0,D
27/08/2003,Arsenal,AstonVilla,2,0,H
27/08/2003,Liverpool,TottenhamHotspur,0,0,D
27/08/2003,ManchesterUnited,Wolves,1,0,H
26/08/2003,Charlton,Everton,2,2,D
26/08/2003,Leeds,Southampton,0,0,D
26/08/2003,LeicesterCity,Middlesbrough,0,0,D
26/08/2003,Portsmouth,Bolton,4,0,H
25/08/2003,Blackburn,ManchesterCity,2,3,A
24/08/2003,AstonVilla,Liverpool,0,0,D
24/08/2003,Middlesbrough,Arsenal,0,4,A
23/08/2003,Bolton,Blackburn,2,2,D
23/08/2003,Chelsea,LeicesterCity,2,1,H
23/08/2003,Everton,Fulham,3,1,H
23/08/2003,ManchesterCity,Portsmouth,1,1,D
23/08/2003,Newcastle,ManchesterUnited,1,2,A
23/08/2003,Southampton,Birmingham,0,0,D
23/08/2003,TottenhamHotspur,Leeds,2,1,H
23/08/2003,Wolves,Charlton,0,4,A
17/08/2003,Charlton,ManchesterCity,0,3,A
17/08/2003,Leeds,Newcastle,2,2,D
17/08/2003,Liverpool,Chelsea,1,2,A
16/08/2003,Arsenal,Everton,2,1,H
16/08/2003,Birmingham,TottenhamHotspur,1,0,H
16/08/2003,Blackburn,Wolves,5,1,H
16/08/2003,Fulham,Middlesbrough,3,2,H
16/08/2003,LeicesterCity,Southampton,2,2,D
16/08/2003,ManchesterUnited,Bolton,4,0,H
16/08/2003,Portsmouth,AstonVilla,2,1,H
11/05/2003,Birmingham,WestHamUnited,2,2,D
11/05/2003,Bolton,Middlesboro,2,1,H
11/05/2003,Charlton,Fulham,0,1,A
11/05/2003,Chelsea,Liverpool,2,1,H
11/05/2003,Everton,ManchesterUnited,1,2,A
11/05/2003,Leeds,AstonVilla,3,1,H
11/05/2003,ManchesterCity,Southampton,0,1,A
11/05/2003,Sunderland,Arsenal,0,4,A
11/05/2003,TottenhamHotspur,Blackburn,0,4,A
11/05/2003,WestBromwichAlbion,Newcastle,2,2,D
07/05/2003,Arsenal,Southampton,6,1,H
04/05/2003,Arsenal,Leeds,2,3,A
03/05/2003,AstonVilla,Sunderland,1,0,H
03/05/2003,Blackburn,WestBromwichAlbion,1,1,D
03/05/2003,Fulham,Everton,2,0,H
03/05/2003,Liverpool,ManchesterCity,1,2,A
03/05/2003,ManchesterUnited,Charlton,4,1,H
03/05/2003,Middlesboro,TottenhamHotspur,5,1,H
03/05/2003,Newcastle,Birmingham,1,0,H
03/05/2003,Southampton,Bolton,0,0,D
03/05/2003,WestHamUnited,Chelsea,1,0,H
27/04/2003,ManchesterCity,WestHamUnited,0,1,A
27/04/2003,TottenhamHotspur,ManchesterUnited,0,2,A
26/04/2003,Birmingham,Middlesboro,3,0,H
26/04/2003,Bolton,Arsenal,2,2,D
26/04/2003,Charlton,Southampton,2,1,H
26/04/2003,Chelsea,Fulham,1,1,D
26/04/2003,Everton,AstonVilla,2,1,H
26/04/2003,Leeds,Blackburn,2,3,A
26/04/2003,Sunderland,Newcastle,0,1,A
26/04/2003,WestBromwichAlbion,Liverpool,0,6,A
22/04/2003,Leeds,Fulham,2,0,H
21/04/2003,Birmingham,Southampton,3,2,H
21/04/2003,Blackburn,Bolton,0,0,D
21/04/2003,Chelsea,Everton,4,1,H
21/04/2003,Liverpool,Charlton,2,1,H
21/04/2003,ManchesterCity,Sunderland,3,0,H
21/04/2003,Newcastle,AstonVilla,1,1,D
21/04/2003,WestBromwichAlbion,TottenhamHotspur,2,3,A
21/04/2003,WestHamUnited,Middlesboro,1,0,H
19/04/2003,AstonVilla,Chelsea,2,1,H
19/04/2003,Bolton,WestHamUnited,1,0,H
19/04/2003,Charlton,Birmingham,0,2,A
19/04/2003,Everton,Liverpool,1,2,A
19/04/2003,Fulham,Newcastle,2,1,H
19/04/2003,ManchesterUnited,Blackburn,3,1,H
19/04/2003,Middlesboro,Arsenal,0,2,A
19/04/2003,Southampton,Leeds,3,2,H
19/04/2003,Sunderland,WestBromwichAlbion,1,2,A
18/04/2003,TottenhamHotspur,ManchesterCity,0,2,A
16/04/2003,Arsenal,ManchesterUnited,2,2,D
12/04/2003,Birmingham,Sunderland,2,0,H
12/04/2003,Blackburn,Charlton,1,0,H
12/04/2003,Chelsea,Bolton,1,0,H
12/04/2003,Leeds,TottenhamHotspur,2,2,D
12/04/2003,Liverpool,Fulham,2,0,H
12/04/2003,ManchesterCity,Middlesboro,0,0,D
12/04/2003,Newcastle,ManchesterUnited,2,6,A
12/04/2003,WestBromwichAlbion,Everton,1,2,A
12/04/2003,WestHamUnited,AstonVilla,2,2,D
07/04/2003,Fulham,Blackburn,0,4,A
06/04/2003,Everton,Newcastle,2,1,H
05/04/2003,AstonVilla,Arsenal,1,1,D
05/04/2003,Bolton,ManchesterCity,2,0,H
05/04/2003,Charlton,Leeds,1,6,A
05/04/2003,ManchesterUnited,Liverpool,4,0,H
05/04/2003,Middlesboro,WestBromwichAlbion,3,0,H
05/04/2003,Southampton,WestHamUnited,1,1,D
05/04/2003,Sunderland,Chelsea,1,2,A
05/04/2003,TottenhamHotspur,Birmingham,2,1,H
24/03/2003,Bolton,TottenhamHotspur,1,0,H
23/03/2003,Arsenal,Everton,2,1,H
23/03/2003,Liverpool,Leeds,3,1,H
22/03/2003,Birmingham,WestBromwichAlbion,1,0,H
22/03/2003,Chelsea,ManchesterCity,5,0,H
22/03/2003,ManchesterUnited,Fulham,3,0,H
22/03/2003,Middlesboro,Charlton,1,1,D
22/03/2003,Newcastle,Blackburn,5,1,H
22/03/2003,Southampton,AstonVilla,2,2,D
22/03/2003,WestHamUnited,Sunderland,2,0,H
16/03/2003,ManchesterCity,Birmingham,1,0,H
16/03/2003,TottenhamHotspur,Liverpool,2,3,A
16/03/2003,WestBromwichAlbion,Chelsea,0,2,A
15/03/2003,AstonVilla,ManchesterUnited,0,1,A
15/03/2003,Blackburn,Arsenal,2,0,H
15/03/2003,Charlton,Newcastle,0,2,A
15/03/2003,Everton,WestHamUnited,0,0,D
15/03/2003,Fulham,Southampton,2,2,D
15/03/2003,Leeds,Middlesboro,2,3,A
15/03/2003,Sunderland,Bolton,0,2,A
08/03/2003,Liverpool,Bolton,2,0,H
05/03/2003,ManchesterUnited,Leeds,2,1,H
05/03/2003,Middlesboro,Newcastle,1,0,H
03/03/2003,AstonVilla,Birmingham,0,2,A
02/03/2003,Arsenal,Charlton,2,0,H
01/03/2003,Blackburn,ManchesterCity,1,0,H
01/03/2003,Fulham,Sunderland,1,0,H
01/03/2003,Middlesboro,Everton,1,1,D
01/03/2003,Newcastle,Chelsea,2,1,H
01/03/2003,Southampton,WestBromwichAlbion,1,0,H
01/03/2003,WestHamUnited,TottenhamHotspur,2,0,H
24/02/2003,TottenhamHotspur,Fulham,1,1,D
23/02/2003,Birmingham,Liverpool,2,1,H
23/02/2003,WestBromwichAlbion,WestHamUnited,1,2,A
22/02/2003,Bolton,ManchesterUnited,1,1,D
22/02/2003,Charlton,AstonVilla,3,0,H
22/02/2003,Chelsea,Blackburn,1,2,A
22/02/2003,Everton,Southampton,2,1,H
22/02/2003,Leeds,Newcastle,0,3,A
22/02/2003,ManchesterCity,Arsenal,1,5,A
22/02/2003,Sunderland,Middlesboro,1,3,A
19/02/2003,Fulham,WestBromwichAlbion,3,0,H
09/02/2003,ManchesterUnited,ManchesterCity,1,1,D
09/02/2003,Newcastle,Arsenal,1,1,D
08/02/2003,Birmingham,Chelsea,1,3,A
08/02/2003,Blackburn,Southampton,1,0,H
08/02/2003,Charlton,Everton,2,1,H
08/02/2003,Fulham,AstonVilla,2,1,H
08/02/2003,Leeds,WestHamUnited,1,0,H
08/02/2003,Liverpool,Middlesboro,1,1,D
08/02/2003,TottenhamHotspur,Sunderland,4,1,H
08/02/2003,WestBromwichAlbion,Bolton,1,1,D
04/02/2003,Birmingham,ManchesterUnited,0,1,A
02/02/2003,AstonVilla,Blackburn,3,0,H
02/02/2003,WestHamUnited,Liverpool,0,3,A
01/02/2003,Arsenal,Fulham,2,1,H
01/02/2003,Bolton,Birmingham,4,2,H
01/02/2003,Chelsea,TottenhamHotspur,1,1,D
01/02/2003,Everton,Leeds,2,0,H
01/02/2003,ManchesterCity,WestBromwichAlbion,1,2,A
01/02/2003,Southampton,ManchesterUnited,0,2,A
01/02/2003,Sunderland,Charlton,1,3,A
29/01/2003,Liverpool,Arsenal,2,2,D
29/01/2003,ManchesterCity,Fulham,4,1,H
29/01/2003,TottenhamHotspur,Newcastle,0,1,A
29/01/2003,WestBromwichAlbion,Charlton,0,1,A
29/01/2003,WestHamUnited,Blackburn,2,1,H
28/01/2003,Bolton,Everton,1,2,A
28/01/2003,Chelsea,Leeds,3,2,H
28/01/2003,Middlesboro,AstonVilla,2,5,A
28/01/2003,Sunderland,Southampton,0,1,A
22/01/2003,Charlton,WestHamUnited,4,2,H
22/01/2003,Newcastle,Bolton,1,0,H
19/01/2003,Arsenal,WestHamUnited,3,1,H
19/01/2003,Fulham,Middlesboro,1,0,H
18/01/2003,AstonVilla,TottenhamHotspur,0,1,A
18/01/2003,Blackburn,Birmingham,1,1,D
18/01/2003,Charlton,Bolton,1,1,D
18/01/2003,Everton,Sunderland,2,1,H
18/01/2003,Leeds,WestBromwichAlbion,0,0,D
18/01/2003,ManchesterUnited,Chelsea,2,1,H
18/01/2003,Newcastle,ManchesterCity,2,0,H
18/01/2003,Southampton,Liverpool,0,1,A
12/01/2003,Birmingham,Arsenal,0,4,A
12/01/2003,TottenhamHotspur,Everton,4,3,H
11/01/2003,Bolton,Fulham,0,0,D
11/01/2003,Chelsea,Charlton,4,1,H
11/01/2003,Liverpool,AstonVilla,1,1,D
11/01/2003,ManchesterCity,Leeds,2,1,H
11/01/2003,Middlesboro,Southampton,2,2,D
11/01/2003,Sunderland,Blackburn,0,0,D
11/01/2003,WestBromwichAlbion,ManchesterUnited,1,3,A
11/01/2003,WestHamUnited,Newcastle,2,2,D
01/01/2003,Arsenal,Chelsea,3,2,H
01/01/2003,AstonVilla,Bolton,2,0,H
01/01/2003,Blackburn,Middlesboro,1,0,H
01/01/2003,Everton,ManchesterCity,2,2,D
01/01/2003,Leeds,Birmingham,2,0,H
01/01/2003,ManchesterUnited,Sunderland,2,1,H
01/01/2003,Newcastle,Liverpool,1,0,H
01/01/2003,Southampton,TottenhamHotspur,1,0,H
29/12/2002,Arsenal,Liverpool,1,1,D
29/12/2002,Newcastle,TottenhamHotspur,2,1,H
28/12/2002,AstonVilla,Middlesboro,1,0,H
28/12/2002,Blackburn,WestHamUnited,2,2,D
28/12/2002,Charlton,WestBromwichAlbion,1,0,H
28/12/2002,Everton,Bolton,0,0,D
28/12/2002,Fulham,ManchesterCity,0,1,A
28/12/2002,Leeds,Chelsea,2,0,H
28/12/2002,ManchesterUnited,Birmingham,2,0,H
28/12/2002,Southampton,Sunderland,2,1,H
26/12/2002,Birmingham,Everton,1,1,D
26/12/2002,Bolton,Newcastle,4,3,H
26/12/2002,Chelsea,Southampton,0,0,D
26/12/2002,Liverpool,Blackburn,1,1,D
26/12/2002,ManchesterCity,AstonVilla,3,1,H
26/12/2002,Middlesboro,ManchesterUnited,3,1,H
26/12/2002,Sunderland,Leeds,1,2,A
